plot,transect,subplot,code,cov
UFR04,0,1,QUEGAM,8
UFR04,0,1,LITT,100
UFR04,0,1,CAREX,3
UFR04,0,1,MAHREP,1
UFR04,0,2,GALAPA,2
UFR04,0,2,QUEGAM,5
UFR04,0,2,LITT,100
UFR04,0,3,THEMON,2
UFR04,0,3,QUEGAM,10
UFR04,0,3,LITT,100
UFR04,0,3,CAREX,1
UFR04,120,1,CAREX,3
UFR04,120,1,QUEGAM,5
UFR04,120,1,LITT,100
UFR04,120,2,THEMON,5
UFR04,120,2,CAREX,2
UFR04,120,2,QUEGAM,10
UFR04,120,2,LITT,100
UFR04,120,3,THEMON,6
UFR04,120,3,CAREX,5
UFR04,120,3,QUEGAM,3
UFR04,120,3,LITT,100
UFR04,240,1,QUEGAM,5
UFR04,240,1,SENINT,3
UFR04,240,1,POACOM,5
UFR04,240,1,LITT,100
UFR04,240,2,POACOM,30
UFR04,240,2,QUEGAM,5
UFR04,240,2,LITT,100
UFR04,240,3,POACOM,35
UFR04,240,3,QUEGAM,15
UFR04,240,3,LITT,100
MC04,0,1,ERICAN,10
MC04,0,1,LACCER,2
MC04,0,1,LITT,5
MC04,0,1,SOIL,95
MC04,0,2,ERICAN,25
MC04,0,2,BROTEC,2
MC04,0,2,ROCK,5
MC04,0,2,SOIL,95
MC04,0,3,HESCOM,10
MC04,0,3,SENINT,1
MC04,0,3,TAROFF,1
MC04,0,3,PENVIR,8
MC04,0,3,COLPAR,1
MC04,0,3,UNKG1,50
MC04,0,3,BOESTR,1
MC04,0,3,BROTEC,5
MC04,120,1,ERICAN,15
MC04,120,1,BROTEC,5
MC04,120,1,COLPAR,1
MC04,120,1,TAROFF,5
MC04,120,1,CIRARV,1
MC04,120,1,LITT,60
MC04,120,1,SOIL,40
MC04,120,2,ERICAN,50
MC04,120,2,BROTEC,1
MC04,120,2,LITT,20
MC04,120,2,SOIL,80
MC04,120,3,ERICAN,25
MC04,120,3,CLAPAR,15
MC04,120,3,SOIL,80
MC04,120,3,LITT,10
MC04,240,1,CAREX,8
MC04,240,1,PENVIR,5
MC04,240,1,SENINT,3
MC04,240,1,LITT,50
MC04,240,1,SOIL,50
MC04,240,2,BROTEC,5
MC04,240,2,CAREX,8
MC04,240,2,LACCER,5
MC04,240,2,COLPAR,4
MC04,240,2,SENINT,2
MC04,240,2,LITT,60
MC04,240,2,SOIL,40
MC04,240,3,ERICAN,5
MC04,240,3,LACCER,30
MC04,240,3,BROTEC,5
MC04,240,3,SOIL,90
HC02,0,1,ACHMIL,10
HC02,0,1,TRIAES,20
HC02,0,1,SOIL,80
HC02,0,2,HETVIL,20
HC02,0,2,SOIL,90
HC02,0,3,LITT,5
HC02,0,3,SOIL,90
HC02,0,3,ROCK,10
HC02,120,1,ACHMIL,75
HC02,120,1,TRIAES,5
HC02,120,1,HETVIL,1
HC02,120,1,COLPAR,1
HC02,120,1,CEAFEN,1
HC02,120,1,SOIL,20
HC02,120,2,LACCER,1
HC02,120,2,SOIL,95
HC02,120,2,LITT,5
HC02,120,3,ACHMIL,15
HC02,120,3,TRIAES,15
HC02,120,3,HETVIL,8
HC02,120,3,CEAFEN,2
HC02,120,3,BOESTR,1
HC02,120,3,SOIL,70
HC02,240,1,ACHMIL,40
HC02,240,1,TRIAES,10
HC02,240,1,COLPAR,1
HC02,240,1,LITT,2
HC02,240,1,SOIL,50
HC02,240,2,ACHMIL,12
HC02,240,2,TRIAES,7
HC02,240,2,COLPAR,1
HC02,240,2,HETVIL,1
HC02,240,2,DRAPAR,1
HC02,240,2,SOIL,70
HC02,240,2,LITT,10
HC02,240,3,ACHMIL,30
HC02,240,3,TRIAES,15
HC02,240,3,CEAFEN,1
HC02,240,3,COLPAR,1
HC02,240,3,SOIL,60
MFR06,0,1,QUEGAM,90
MFR06,0,1,ALYSIM,2
MFR06,0,1,MAHREP,10
MFR06,0,1,CAREX,1
MFR06,0,1,LITT,90
MFR06,0,2,QUEGAM,25
MFR06,0,2,MAHREP,10
MFR06,0,2,ALYSIM,5
MFR06,0,2,CAREX,5
MFR06,0,2,LITT,100
MFR06,0,2,LUPARG,2
MFR06,0,3,QUEGAM,80
MFR06,0,3,CAREX,30
MFR06,0,3,ALYSIM,2
MFR06,0,3,LITT,100
MFR06,120,1,QUEGAM,5
MFR06,120,1,BROTEC,10
MFR06,120,1,ALYSIM,5
MFR06,120,1,CAREX,3
MFR06,120,1,LITT,100
MFR06,120,2,QUEGAM,25
MFR06,120,2,BROTEC,8
MFR06,120,2,ALYSIM,10
MFR06,120,2,CIRARV,5
MFR06,120,2,SOIL,40
MFR06,120,2,LITT,60
MFR06,120,3,LACCER,2
MFR06,120,3,ALYSIM,10
MFR06,120,3,BROTEC,2
MFR06,120,3,CIRARV,1
MFR06,120,3,SOIL,95
MFR06,120,3,LITT,5
MFR06,240,1,ALYSIM,30
MFR06,240,1,BROTEC,5
MFR06,240,1,CAREX,5
MFR06,240,1,LITT,90
MFR06,240,1,SOIL,5
MFR06,240,2,QUEGAM,30
MFR06,240,2,CERMON,20
MFR06,240,2,ALYSIM,2
MFR06,240,2,CAREX,5
MFR06,240,2,LITT,100
MFR06,240,3,QUEGAM,50
MFR06,240,3,CAREX,40
MFR06,240,3,LUPARG,5
MFR06,240,3,ALYSIM,5
MFR06,240,3,LITT,95
LFR02,0,1,PHAHET,25
LFR02,0,1,QUEGAM,40
LFR02,0,1,ALYSIM,2
LFR02,0,1,LITT,40
LFR02,0,1,SOIL,30
LFR02,0,2,PHAHET,40
LFR02,0,2,QUEGAM,5
LFR02,0,2,ALYSIM,1
LFR02,0,2,LITT,50
LFR02,0,2,SOIL,50
LFR02,0,2,BROTEC,1
LFR02,0,3,QUEGAM,5
LFR02,0,3,ALYSIM,2
LFR02,0,3,SOIL,98
LFR02,0,3,LITT,2
LFR02,120,1,MAHREP,20
LFR02,120,1,CAREX,1
LFR02,120,1,LITT,25
LFR02,120,1,SOIL,75
LFR02,120,2,MAHREP,25
LFR02,120,2,ALYSIM,1
LFR02,120,2,LITT,30
LFR02,120,2,SOIL,70
LFR02,120,3,QUEGAM,75
LFR02,120,3,LINDAL,2
LFR02,120,3,MAHREP,15
LFR02,120,3,LITT,95
LFR02,240,1,MAHREP,30
LFR02,240,1,QUEGAM,25
LFR02,240,1,ALYSIM,1
LFR02,240,1,LITT,75
LFR02,240,1,SOIL,25
LFR02,240,2,QUEGAM,40
LFR02,240,2,MAHREP,40
LFR02,240,2,ALYSIM,3
LFR02,240,2,LITT,90
LFR02,240,2,SOIL,5
LFR02,240,3,QUEGAM,90
LFR02,240,3,MAHREP,8
LFR02,240,3,ALYSIM,1
LFR02,240,3,LITT,10
LFR02,240,3,SOIL,60
MC01,0,1,HYPPER,15
MC01,0,1,ALYSIM,5
MC01,0,1,BROTEC,2
MC01,0,1,MAHREP,1
MC01,0,1,ROCK,75
MC01,0,1,LITT,25
MC01,0,1,CERMON,3
MC01,0,1,TRAOCC,1
MC01,0,2,LINDAL,25
MC01,0,2,ALYSIM,5
MC01,0,2,LITT,95
MC01,0,2,SOIL,5
MC01,0,3,QUEGAM,100
MC01,0,3,LITT,100
MC01,0,3,TAROFF,5
MC01,120,1,QUEGAM,75
MC01,120,1,ALYSIM,5
MC01,120,1,SOIL,95
MC01,120,1,LITT,5
MC01,120,2,ALYSIM,60
MC01,120,2,BROTEC,1
MC01,120,2,SOIL,40
MC01,120,2,LITT,60
MC01,120,3,ALYSIM,40
MC01,120,3,BROTEC,1
MC01,120,3,CARNUT,3
MC01,120,3,LITT,20
MC01,120,3,SOIL,80
MC01,240,1,TRAOCC,5
MC01,240,1,ALYSIM,8
MC01,240,1,BROTEC,1
MC01,240,1,LITT,50
MC01,240,1,SOIL,50
MC01,240,2,ALYSIM,30
MC01,240,2,LITT,50
MC01,240,2,SOIL,50
MC01,240,3,VERTHA,45
MC01,240,3,BROTEC,1
MC01,240,3,ALYSIM,10
MC01,240,3,ROCK,50
MC01,240,3,SOIL,10
MFR07,0,1,LINDAL,20
MFR07,0,1,ALYSIM,15
MFR07,0,1,LITT,80
MFR07,0,1,SOIL,20
MFR07,0,2,LINDAL,5
MFR07,0,2,ALYSIM,25
MFR07,0,2,LITT,10
MFR07,0,2,SOIL,90
MFR07,0,3,QUEGAM,30
MFR07,0,3,ALYSIM,10
MFR07,0,3,BROTEC,1
MFR07,0,3,LINDAL,3
MFR07,0,3,LITT,95
MFR07,0,3,SOIL,5
MFR07,120,1,LINDAL,2
MFR07,120,1,BROTEC,2
MFR07,120,1,CAREX,5
MFR07,120,1,ALYSIM,10
MFR07,120,1,ARTLUD,3
MFR07,120,1,LITT,95
MFR07,120,1,SOIL,5
MFR07,120,1,TRAOCC,1
MFR07,120,2,CAREX,30
MFR07,120,2,TRAOCC,10
MFR07,120,2,LINDAL,5
MFR07,120,2,ALYSIM,2
MFR07,120,2,BROTEC,2
MFR07,120,2,LITT,95
MFR07,120,2,SOIL,5
MFR07,120,3,ARTLUD,30
MFR07,120,3,BROTEC,5
MFR07,120,3,CAREX,50
MFR07,120,3,OXYDEF,1
MFR07,120,3,QUEGAM,1
MFR07,120,3,ALYSIM,1
MFR07,120,3,LITT,50
MFR07,240,1,QUEGAM,50
MFR07,240,1,ALYSIM,5
MFR07,240,1,SCUBRI,1
MFR07,240,1,LITT,60
MFR07,240,1,SOIL,40
MFR07,240,2,QUEGAM,50
MFR07,240,2,ARTLUD,25
MFR07,240,2,BROTEC,2
MFR07,240,2,TRAOCC,1
MFR07,240,2,LINDAL,1
MFR07,240,2,ALYSIM,1
MFR07,240,2,LITT,10
MFR07,240,2,SOIL,40
MFR07,240,3,LINDAL,10
MFR07,240,3,ALYSIM,5
MFR07,240,3,DRAAUR,1
MFR07,240,3,CAREX,2
MFR07,240,3,LITT,40
MFR07,240,3,SOIL,60
MC05,0,1,QUEGAM,50
MC05,0,1,ALYSIM,10
MC05,0,1,CARNUT,12
MC05,0,1,BROTEC,2
MC05,0,1,VULOCT,3
MC05,0,1,ROCK,25
MC05,0,1,LITT,75
MC05,0,2,QUEGAM,30
MC05,0,2,BROTEC,5
MC05,0,2,CAREX,8
MC05,0,2,ALYSIM,7
MC05,0,2,SOIL,30
MC05,0,2,LITT,70
MC05,0,3,CARNUT,25
MC05,0,3,QUEGAM,25
MC05,0,3,ALYSIM,5
MC05,0,3,BROTEC,3
MC05,0,3,CAREX,3
MC05,0,3,SOIL,50
MC05,120,1,ALYSIM,50
MC05,120,1,CAREX,5
MC05,120,1,COLLIN,1
MC05,120,1,BROTEC,1
MC05,120,1,DRAAUR,1
MC05,120,1,ROCK,10
MC05,120,1,SOIL,20
MC05,120,1,LITT,70
MC05,120,2,QUEGAM,6
MC05,120,2,BROTEC,6
MC05,120,2,ALYSIM,7
MC05,120,2,LACCER,1
MC05,120,2,LITT,10
MC05,120,2,ROCK,12
MC05,120,2,SOIL,80
MC05,120,3,ALYSIM,25
MC05,120,3,QUEGAM,25
MC05,120,3,BROTEC,1
MC05,120,3,ROCK,50
MC05,120,3,LITT,50
MC05,240,1,ALYSIM,5
MC05,240,1,QUEGAM,1
MC05,240,1,BROTEC,1
MC05,240,1,SOIL,75
MC05,240,1,ROCK,25
MC05,240,2,LINDAL,10
MC05,240,2,ALYSIM,20
MC05,240,2,CARNUT,15
MC05,240,2,BROTEC,1
MC05,240,2,LITT,60
MC05,240,2,SOIL,40
MC05,240,3,QUEGAM,7
MC05,240,3,LINDAL,8
MC05,240,3,ALYSIM,10
MC05,240,3,ROCK,25
MC05,240,3,SOIL,30
MC05,240,3,LITT,25
LC04,0,1,ARTLUD,50
LC04,0,1,ALYSIM,2
LC04,0,1,SOIL,25
LC04,0,1,LITT,75
LC04,0,2,BROTEC,5
LC04,0,2,CAREX,25
LC04,0,2,ALYSIM,1
LC04,0,2,LITT,100
LC04,0,2,CAREX,5
LC04,0,3,LINDAL,8
LC04,0,3,BROTEC,2
LC04,0,3,ALYSIM,10
LC04,0,3,CERMON,1
LC04,0,3,SOIL,30
LC04,0,3,LITT,70
LC04,120,1,ALYSIM,5
LC04,120,1,BROTEC,1
LC04,120,1,LITT,100
LC04,120,2,QUEGAM,100
LC04,120,2,PHAHET,5
LC04,120,2,ALYSIM,2
LC04,120,2,BROTEC,1
LC04,120,2,LITT,100
LC04,120,3,QUEGAM,100
LC04,120,3,LINDAL,5
LC04,120,3,PHAHET,1
LC04,120,3,GALAPA,2
LC04,120,3,LITT,100
LC04,120,3,SCUBRI,2
LC04,240,1,CAREX,5
LC04,240,1,ALYSIM,5
LC04,240,1,CERARV,2
LC04,240,1,ROCK,25
LC04,240,1,SOIL,70
LC04,240,2,CAREX,8
LC04,240,2,ALYSIM,5
LC04,240,2,COLPAR,1
LC04,240,2,ROCK,25
LC04,240,2,LITT,70
LC04,240,3,VERTHA,40
LC04,240,3,LINDAL,3
LC04,240,3,BROTEC,3
LC04,240,3,ALYSIM,2
LC04,240,3,LITT,100
LFR04,0,1,BROTEC,3
LFR04,0,1,LITT,100
LFR04,0,2,QUEGAM,5
LFR04,0,2,FALCON,5
LFR04,0,2,LITT,100
LFR04,0,3,BROTEC,5
LFR04,0,3,QUEGAM,7
LFR04,0,3,LITT,100
LFR04,120,1,BROTEC,50
LFR04,120,1,QUEGAM,60
LFR04,120,1,LITT,100
LFR04,120,2,QUEGAM,100
LFR04,120,2,GALAPA,1
LFR04,120,2,LITT,100
LFR04,120,3,BROTEC,5
LFR04,120,3,LITT,100
LFR04,240,1,LITT,100
LFR04,240,2,GALAPA,30
LFR04,240,2,LITT,100
LFR04,240,3,MAHREP,40
LFR04,240,3,LITT,50
LFR04,240,3,GALAPA,1
LFR04,240,3,ROCK,50
HC01,0,1,QUEGAM,3
HC01,0,1,SOIL,99
HC01,0,1,LITT,1
HC01,0,1,APOAND,15
HC01,0,2,SOIL,99
HC01,0,2,LITT,1
HC01,0,2,APOAND,7
HC01,0,3,ERICAN,8
HC01,0,3,LACCER,1
HC01,0,3,CAREX,2
HC01,0,3,SOIL,90
HC01,120,1,COLPAR,4
HC01,120,1,CAREX,1
HC01,120,1,ERICAN,6
HC01,120,1,SOIL,97
HC01,120,1,LITT,3
HC01,120,2,SOIL,90
HC01,120,2,ROCK,10
HC01,120,3,QUEGAM,40
HC01,120,3,LITT,25
HC01,120,3,SOIL,60
HC01,240,1,COLPAR,1
HC01,240,1,LITT,2
HC01,240,1,SOIL,98
HC01,240,2,LITT,2
HC01,240,2,SOIL,98
HC01,240,3,CAREX,7
HC01,240,3,LITT,2
HC01,240,3,SOIL,95
LC07,0,1,QUEGAM,90
LC07,0,1,MAHREP,10
LC07,0,1,LITT,100
LC07,0,2,MAHREP,25
LC07,0,2,ALYSIM,3
LC07,0,2,CAREX,2
LC07,0,2,NOTCUS,1
LC07,0,2,LITT,100
LC07,0,3,BOUCUR,40
LC07,0,3,ALYSIM,5
LC07,0,3,LITT,100
LC07,120,1,ELYSMI,2
LC07,120,1,BROTEC,2
LC07,120,1,ALYSIM,5
LC07,120,1,SCUBRI,2
LC07,120,1,TAROFF,2
LC07,120,1,LITT,95
LC07,120,1,SOIL,5
LC07,120,1,QUEGAM,3
LC07,120,2,QUEGAM,95
LC07,120,2,ALYSIM,5
LC07,120,2,LITT,100
LC07,120,3,ALYSIM,25
LC07,120,3,BROTEC,1
LC07,120,3,LITT,20
LC07,120,3,SOIL,80
LC07,240,1,CERMON,10
LC07,240,1,ALYSIM,10
LC07,240,1,SCUBRI,2
LC07,240,1,CAREX,2
LC07,240,1,LITT,95
LC07,240,1,SOIL,5
LC07,240,2,CAREX,2
LC07,240,2,SCUBRI,1
LC07,240,2,BROTEC,2
LC07,240,2,ARTFRI,1
LC07,240,2,ALYSIM,2
LC07,240,2,LITT,10
LC07,240,2,SOIL,90
LC07,240,3,QUEGAM,30
LC07,240,3,ALYSIM,25
